회사코드,회사명,상장여부,업데이트일
279,아모레퍼시픽홀딩스,상장,20251222
48037,씨케이솔루션,상장,20251222
40355,쏘카,상장,20251222
172,신영증권,상장,20251222
417,신세계,상장,20251222
1193,신성이엔지,상장,20251222
33637,솔루스첨단소재,상장,20251222
6827,셀트리온,상장,20251222
5865,세아홀딩스,상장,20251222
143,세아베스틸지주,상장,20251222
13649,선진,상장,20251222
1014,삼성중공업,상장,20251222
20794,삼성바이오로직스,상장,20251222
396,사조대림,상장,20251222
385,보령,상장,20251222
680,미래에셋증권,상장,20251222
920,무림페이퍼,상장,20251222
958,무림P&P,상장,20251222
13804,메리츠금융지주,상장,20251222
7184,롯데하이마트,상장,20251222
1117,롯데케미칼,상장,20251222
499,롯데지주,상장,20251222
28036,롯데웰푸드,상장,20251222
2015,롯데에너지머티리얼즈,상장,20251222
33626,두산퓨얼셀,상장,20251222
24156,두산밥캣,상장,20251222
45491,두산로보틱스,상장,20251222
15,두산,상장,20251222
1482,동원시스템즈,상장,20251222
1850,동원금속,상장,20251222
17090,동아에스티,상장,20251222
64,동아쏘시오홀딩스,상장,20251222
46086,동국제강,상장,20251222
215,도화엔지니어링,상장,20251222
1251,더존비즈온,상장,20251222
19208,더블유게임즈,상장,20251222
588,대한해운,상장,20251222
349,대한항공,상장,20251222
322,대원제약,상장,20251222
354,대신증권,상장,20251222
2359,다우기술,상장,20251222
25127,넷마블,상장,20251222
235,넥센타이어,상장,20251222
2411,기업은행,상장,20251222
27,기아,상장,20251222
3061,교보증권,상장,20251222
3525,강원랜드,상장,20251222
290,TYM,상장,20251222
271,TCC스틸,상장,20251222
3653,SNT홀딩스,상장,20251222
28513,SK케미칼,상장,20251222
47515,SK이터닉스,상장,20251222
9677,SK이노베이션,상장,20251222
40234,SK스퀘어,상장,20251222
30244,SK바이오사이언스,상장,20251222
612,SK디스커버리,상장,20251222
1867,SK가스,상장,20251222
1179,SKC,상장,20251222
3473,SK,상장,20251222
509,SGC에너지,상장,20251222
3019,NICE평가정보,상장,20251222
594,NH투자증권,상장,20251222
10867,LX하우시스,상장,20251222
112,LX인터내셔널,상장,20251222
10832,LX세미콘,상장,20251222
6657,LG전자,상장,20251222
3264,LG유플러스,상장,20251222
5886,KTis,상장,20251222
139,KG케미칼,상장,20251222
10556,KB금융,상장,20251222
9676,JW홀딩스,상장,20251222
106,JW중외제약,상장,20251222
23408,JW생명과학,상장,20251222
17533,JB금융지주,상장,20251222
1120,HMM,상장,20251222
20432,HL만도,상장,20251222
9723,HJ중공업,상장,20251222
32918,HD현대중공업,상장,20251222
32200,HD현대에너지솔루션,상장,20251222
44306,HD현대마린솔루션,상장,20251222
26725,HD현대,상장,20251222
954,HD한국조선해양,상장,20251222
7893,GS,상장,20251222
11409,GKL,상장,20251222
36555,ESR켄달스퀘어리츠,상장,20251222
1794,E1,상장,20251222
37550,DL이앤씨,상장,20251222
21,DL,상장,20251222
13913,iM금융지주,상장,20251222
99,DB하이텍,상장,20251222
583,DB손해보험,상장,20251222
1661,DB증권,상장,20251222
12,CJ대한통운,상장,20251222
684,AK홀딩스,상장,20251222
626,LS,상장,20251222
144,대한전선,상장,20251222
1245,한화에어로스페이스,상장,20251222
3020,케이티,상장,20251222
49,대동,상장,20251222
1012,엘에스일렉트릭,상장,20251222
8,하이트진로,상장,20251222
6098,HL홀딩스,상장,20251222
26727,HD현대건설기계,상장,20251222
11177,영원무역,상장,20251222
1121,현대위아,상장,20251222
997,영원무역홀딩스,상장,20251222
72,현대건설,상장,20251222
3423,파라다이스,상장,20251222
469,삼천리,상장,20251222
150,현대차증권,상장,20251222
1358,계룡건설산업,상장,20251222
3121,서울보증보험,상장,20251222
26726,HD현대일렉트릭,상장,20251222
168,대상,상장,20251222
9572,웅진씽크빅,상장,20251222
38322,F&F,상장,20251222
770,F&F 홀딩스,상장,20251222
367,포스코퓨처엠,상장,20251222
9223,KPX홀딩스,상장,20251222
307,코오롱글로벌,상장,20251222
10009,SK오션플랜트,상장,20251222
153,디아이동일,상장,20251222
45226,한화갤러리아,상장,20251222
622,제주은행,상장,20251222
123,동국홀딩스,상장,20251222
46085,동국씨엠,상장,20251222
67,영풍,상장,20251222
232,한진,상장,20251222
324,태광산업,상장,20251222
24,한국앤컴퍼니,상장,20251222
3021,다올투자증권,상장,20251222
1078,아이에스동서,상장,20251222
3283,삼성생명,상장,20251222
3483,한국토지신탁,상장,20251222
7,삼양홀딩스,상장,20251222
174,SK네트웍스,상장,20251222
1586,일진홀딩스,상장,20251222
8959,제주항공,상장,20251222
496,한신공영,상장,20251222
20088,서연이화,상장,20251222
8469,대상홀딩스,상장,20251222
1781,풀무원,상장,20251222
14599,삼양사,상장,20251222
45008,에코프로머티,상장,20251222
665,대한유화,상장,20251222
18064,한진칼,상장,20251222
40,롯데손해보험,상장,20251222
1176,현대코퍼레이션,상장,20251222
1645,한세예스24홀딩스,상장,20251222
449,세방전지,상장,20251222
120,유진투자증권,상장,20251230
323,삼양식품,상장,20251230
7105,한국투자금융지주,상장,20251231
525,녹십자홀딩스,상장,20251231
1780,현대엘리베이터,상장,20260105
10,유한양행,상장,20260107
628,녹십자,상장,20260109
786,서연,상장,20260113
2689,스틱인베스트먼트,상장,20260122
29800,효성화학,상장,20260122
7916,CJ CGV,상장,20260122
368,한성기업,상장,20260127
330,한일홀딩스,상장,20260128
30072,한일시멘트,상장,20260128
33059, 롯데리츠, 상장, 20260202
29805, HS효성첨단소재, 상장, 20260204
734,DN오토모티브,상장,20260210
